movie_id	binary_answers	q_0	q_1	q_2	q_3	q_4	q_5	q_6	q_7	q_8	q_9	q_10	q_11	q_12	q_13	q_14	q_15	q_16	q_17	q_18	q_19	total
10538405	00100000000001001001	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	4
9706751	10100110010001001010	1	0	1	0	0	1	1	0	0	1	0	0	0	1	0	0	1	0	1	0	8
29499967	11010011111001001000	1	1	0	1	0	0	1	1	1	1	1	0	0	1	0	0	1	0	0	0	10
859131	10010110010000110001	1	0	0	1	0	1	1	0	0	1	0	0	0	0	1	1	0	0	0	1	8
8913555	10100001100010010100	1	0	1	0	0	0	0	1	1	0	0	0	1	0	0	1	0	1	0	0	7
3497579	01100000010000001010	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	5
846654	10100000010001001001	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	6
25450027	21000110000000001000	2	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	6
3903364	00010001000001001100	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	5
2480188	00000000001010001001	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	4
21042990	00010010010001000001	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	5
9271078	01000110011000001010	0	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	1	0	1	0	7
8022263	00001000010001000000	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	3
168597	00000001000001000010	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	3
2338401	00000010100000010000	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	3
2838120	00000011110001001010	0	0	0	0	0	0	1	1	1	1	0	0	0	1	0	0	1	0	1	0	7
3754368	00110110000001000100	0	0	1	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	6
5276740	22102222222222222222	2	2	1	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	37
9222167	10100001011000001010	1	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	1	0	7
1758524	10010000100000000101	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	5
19460334	00000001001100011000	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	1	0	0	0	5
5553187	01000010000000001000	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	3
1067272	00010011011100001002	0	0	0	1	0	0	1	1	0	1	1	1	0	0	0	0	1	0	0	2	9
9084983	10000001010000011110	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	1	1	1	0	7
5216578	00010001000001000000	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	3
6971535	22100011000010000200	2	2	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	2	0	0	10
1031588	00000000100000111000	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	4
27122422	10100011000000000001	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	5
948608	01000110000010001000	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	5
4139200	22102201020002200110	2	2	1	0	2	2	0	1	0	2	0	0	0	2	2	0	0	1	1	0	18
4150217	01101000010000010001	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	6
18017583	10001010100001000110	1	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	1	1	0	7
8830696	01000001000000000100	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	3
30440118	10010011111011001111	1	0	0	1	0	0	1	1	1	1	1	0	1	1	0	0	1	1	1	1	13
10292462	10010011000001000100	1	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0	0	1	0	0	6
18969101	00100001010100001010	0	0	1	0	0	0	0	1	0	1	0	1	0	0	0	0	1	0	1	0	6
2983714	10000010011000000000	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	4
24087588	10110010010001001000	1	0	1	1	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	7
28577481	01101010011000100010	0	1	1	0	1	0	1	0	0	1	1	0	0	0	1	0	0	0	1	0	8
5823794	10010000010011001100	1	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	1	1	0	0	7
1404035	00000011000011000001	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	1	5
28336238	10000001000000001000	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	3
3032361	10101010000000100001	1	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	6
21379138	00000001000000100010	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	3
11921473	01001001000001000110	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	6
19795169	00010010000010101000	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0	5
23977758	10100010110001001010	1	0	1	0	0	0	1	0	1	1	0	0	0	1	0	0	1	0	1	0	8
11553550	10000010010000010001	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	5
8066629	00100001110001000010	0	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	1	0	6
17778990	01100010011000001010	0	1	1	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0	1	0	7
12800749	22201100000000000001	2	2	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9
76375	10010000110010001010	1	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	0	1	0	7
9127971	10001001000001011000	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0	6
1703792	01110000000001000100	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	5
5890466	10101001001101111000	1	0	1	0	1	0	0	1	0	0	1	1	0	1	1	1	1	0	0	0	10
11501271	10100111101011101111	1	0	1	0	0	1	1	1	1	0	1	0	1	1	1	0	1	1	1	1	14
246963	11010111001001000010	1	1	0	1	0	1	1	1	0	0	1	0	0	1	0	0	0	0	1	0	9
12758034	00000011001000000000	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	3
4143048	00001001000010001010	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	5
5981203	10010111011010100001	1	0	0	1	0	1	1	1	0	1	1	0	1	0	1	0	0	0	0	1	10
15809123	00000101000001001010	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	1	0	5
2020037	10000000011110000011	1	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	1	1	7
13547819	10011000011000001000	1	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	6
1562284	10000000000011100010	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	5
2255603	10001100000001000100	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	5
142327	01100000000000000110	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	4
28091651	10010000011101001000	1	0	0	1	0	0	0	0	0	1	1	1	0	1	0	0	1	0	0	0	7
3418109	11010000110001000110	1	1	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	1	1	0	8
344978	00010110010001010000	0	0	0	1	0	1	1	0	0	1	0	0	0	1	0	1	0	0	0	0	6
10142267	10000000011000010001	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	5
28814788	01011101011001001000	0	1	0	1	1	1	0	1	0	1	1	0	0	1	0	0	1	0	0	0	9
290633	01010000100010001010	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	6
1702672	10100010011001000100	1	0	1	0	0	0	1	0	0	1	1	0	0	1	0	0	0	1	0	0	7
10841191	10110011011001001010	1	0	1	1	0	0	1	1	0	1	1	0	0	1	0	0	1	0	1	0	10
41528	00110011100000000101	0	0	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	1	7
3671100	10000011000011010010	1	0	0	0	0	0	1	1	0	0	0	0	1	1	0	1	0	0	1	0	7
3130366	01001001011000001001	0	1	0	0	1	0	0	1	0	1	1	0	0	0	0	0	1	0	0	1	7
25086167	10011100000010011000	1	0	0	1	1	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	7
2812718	10001010011001001001	1	0	0	0	1	0	1	0	0	1	1	0	0	1	0	0	1	0	0	1	8
5016298	01010010011100111001	0	1	0	1	0	0	1	0	0	1	1	1	0	0	1	1	1	0	0	1	10
9167607	10000000110001000110	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	1	0	6
163456	01100000000001100001	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	5
25828515	10100011011001001001	1	0	1	0	0	0	1	1	0	1	1	0	0	1	0	0	1	0	0	1	9
5321349	11010010101010110000	1	1	0	1	0	0	1	0	1	0	1	0	1	0	1	1	0	0	0	0	9
19612409	10000001000001001000	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	4
7734862	00100010000001011000	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0	5
1055633	10111011011001001011	1	0	1	1	1	0	1	1	0	1	1	0	0	1	0	0	1	0	1	1	12
3375070	10000011100001000101	1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	1	0	1	7
2527873	10000011010011000101	1	0	0	0	0	0	1	1	0	1	0	0	1	1	0	0	0	1	0	1	8
1774803	01011001011000011001	0	1	0	1	1	0	0	1	0	1	1	0	0	0	0	1	1	0	0	1	9
7999587	10001010110000001100	1	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	1	1	0	0	7
2293008	00000000000100010010	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	3
317873	10100010010011001010	1	0	1	0	0	0	1	0	0	1	0	0	1	1	0	0	1	0	1	0	8
3273263	00100110010001000010	0	0	1	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	1	0	6
17996335	01011000010001011000	0	1	0	1	1	0	0	0	0	1	0	0	0	1	0	1	1	0	0	0	7
34420605	00000100011000001010	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	1	0	5
77604	10000001001010000100	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	5
1138873	10000000001010101010	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	1	0	6
23732448	10110011000001001110	1	0	1	1	0	0	1	1	0	0	0	0	0	1	0	0	1	1	1	0	9
1923292	10000100000000011000	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	4
2209027	01000010001001000000	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	4
6089288	01100000000001001000	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	4
13269529	10000110110000000010	1	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	6
2246979	01000000000001000010	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	3
74293	00000010010000000010	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	3
5008870	01001010000100100100	0	1	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	1	0	0	6
33512455	20000110000010000010	2	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	6
1469871	11010110011101001101	1	1	0	1	0	1	1	0	0	1	1	1	0	1	0	0	1	1	0	1	12
20309964	00100000010001001000	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	4
165794	10100000111000100010	1	0	1	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	1	0	7
1420419	10000001010100001000	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	5
3584252	10010100101000100100	1	0	0	1	0	1	0	0	1	0	1	0	0	0	1	0	0	1	0	0	7
22407076	11100000001000000000	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4
25619997	00000110000000000010	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	3
18615823	10011000111001000010	1	0	0	1	1	0	0	0	1	1	1	0	0	1	0	0	0	0	1	0	8
3715646	01000010011010001010	0	1	0	0	0	0	1	0	0	1	1	0	1	0	0	0	1	0	1	0	7
3500965	10010000000100010000	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	4
31306385	10110101111001011110	1	0	1	1	0	1	0	1	1	1	1	0	0	1	0	1	1	1	1	0	13
28324750	10110010010001000010	1	0	1	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	7
160047	10100110011001001000	1	0	1	0	0	1	1	0	0	1	1	0	0	1	0	0	1	0	0	0	8
13314552	22100010000000100000	2	2	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	7
31365129	11011000111100001110	1	1	0	1	1	0	0	0	1	1	1	1	0	0	0	0	1	1	1	0	11
1328239	00000000101001001001	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	1	5
25053516	10011001010110001000	1	0	0	1	1	0	0	1	0	1	0	1	1	0	0	0	1	0	0	0	8
25529619	10100011111000010000	1	0	1	0	0	0	1	1	1	1	1	0	0	0	0	1	0	0	0	0	8
1633134	01001010000001001001	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	6
22515221	10100100000001000100	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	5
3702581	00000000011001000100	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	4
2010889	10101001111101001001	1	0	1	0	1	0	0	1	1	1	1	1	0	1	0	0	1	0	0	1	11
13702809	00100010001100001000	0	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	5
427011	01000000100100001010	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	5
474556	10100101000000000000	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4
2807023	10011010001101011010	1	0	0	1	1	0	1	0	0	0	1	1	0	1	0	1	1	0	1	0	10
2385928	01001001011001001000	0	1	0	0	1	0	0	1	0	1	1	0	0	1	0	0	1	0	0	0	7
10578574	01000000100010010000	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	4
26107567	10001100011100000100	1	0	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	1	0	0	7
28211095	00001010100010100011	0	0	0	0	1	0	1	0	1	0	0	0	1	0	1	0	0	0	1	1	7
19187224	00110010111000001000	0	0	1	1	0	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	7
4943699	22001000000000000000	2	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
9230965	10000001001000010000	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	4
717281	01011100011000110001	0	1	0	1	1	1	0	0	0	1	1	0	0	0	1	1	0	0	0	1	9
473286	10110011011000001000	1	0	1	1	0	0	1	1	0	1	1	0	0	0	0	0	1	0	0	0	8
10332103	11010010010011100011	1	1	0	1	0	0	1	0	0	1	0	0	1	1	1	0	0	0	1	1	10
16964519	10010010011001001001	1	0	0	1	0	0	1	0	0	1	1	0	0	1	0	0	1	0	0	1	8
20899724	11010011011000101101	1	1	0	1	0	0	1	1	0	1	1	0	0	0	1	0	1	1	0	1	11
1790734	10100000000100000011	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	5
412475	00010011110010001010	0	0	0	1	0	0	1	1	1	1	0	0	1	0	0	0	1	0	1	0	8
24469993	10000010000010001001	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	1	5
31351236	10100010000000101000	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	5
33044016	10000111000100001010	1	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	1	0	1	0	7
8580865	10101100010100000010	1	0	1	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	7
677920	01000000000000010100	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	3
412476	00110011110100001000	0	0	1	1	0	0	1	1	1	1	0	1	0	0	0	0	1	0	0	0	8
1126401	00001000011000000011	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	5
25576998	01100010000101100010	0	1	1	0	0	0	1	0	0	0	0	1	0	1	1	0	0	0	1	0	7
5177588	10110011011001001010	1	0	1	1	0	0	1	1	0	1	1	0	0	1	0	0	1	0	1	0	10
11275640	00011000010100001000	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	5
11728170	00000011000011000001	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	1	5
2332911	10100000011001000011	1	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	1	7
19254681	10000010010000001010	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	5
6179073	00000000000001001010	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	3
23733675	10110010100010000011	1	0	1	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	1	8
28788717	00010010000001001000	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	4
2861798	10000010010100001001	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	1	6
73970	10111010010001001010	1	0	1	1	1	0	1	0	0	1	0	0	0	1	0	0	1	0	1	0	9
28946576	10010010000010001101	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	1	7
6768285	01010110010010110111	0	1	0	1	0	1	1	0	0	1	0	0	1	0	1	1	0	1	1	1	11
9364830	10000001001001000000	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	4
5885538	11000000000001000100	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	4
34206617	01000000010100000000	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	3
29123823	00101000000101001001	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	6
453236	00000000000100110000	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	3
17901762	10010010010100001011	1	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	1	0	1	1	8
1673949	00010010010001000000	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	4
4016437	01000100100000010010	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	5
11380361	00001101000000001001	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	5
165379	00000010100000100000	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	3
12130575	00010110000000000001	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	4
31085054	20000001001000001000	2	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	5
7668946	01000100000000001000	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3
2125458	10010010010100101001	1	0	0	1	0	0	1	0	0	1	0	1	0	0	1	0	1	0	0	1	8
5490152	10010011010010011000	1	0	0	1	0	0	1	1	0	1	0	0	1	0	0	1	1	0	0	0	8
33496154	10000011110100001110	1	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	1	1	1	0	9
14911735	21000000000001000000	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	4
15402569	11001010010001000110	1	1	0	0	1	0	1	0	0	1	0	0	0	1	0	0	0	1	1	0	8
101907	01001000000000000010	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3
13807033	01100000010100100010	0	1	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	1	0	6
24388963	00001000000100001010	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	4
6411396	10000010010000001000	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	4
14603950	01101100011001001000	0	1	1	0	1	1	0	0	0	1	1	0	0	1	0	0	1	0	0	0	8
5313	00001111000101000010	0	0	0	0	1	1	1	1	0	0	0	1	0	1	0	0	0	0	1	0	7
12813525	20200000000010000110	2	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	7
22188807	10101010010011001000	1	0	1	0	1	0	1	0	0	1	0	0	1	1	0	0	1	0	0	0	8
944960	01000010001000001011	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	1	1	6
1396988	10000000000001000010	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	3
6231202	01001010010000000100	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	5
30233816	10000000010100001001	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	5
24045906	10111100010010001110	1	0	1	1	1	1	0	0	0	1	0	0	1	0	0	0	1	1	1	0	10
24389140	10000000011000011000	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	5
7697111	10001010111000100100	1	0	0	0	1	0	1	0	1	1	1	0	0	0	1	0	0	1	0	0	8
7697111	10010001000010100110	1	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0	1	1	0	7
22637915	00001000001000001001	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	4
7060705	00010011001100001001	0	0	0	1	0	0	1	1	0	0	1	1	0	0	0	0	1	0	0	1	7
9985182	10010000011000001001	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	6
32766082	10010011011001001010	1	0	0	1	0	0	1	1	0	1	1	0	0	1	0	0	1	0	1	0	9
8465510	00100001010001001000	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	5
19082345	10111111010100100101	1	0	1	1	1	1	1	1	0	1	0	1	0	0	1	0	0	1	0	1	12
7195808	01001000010001000011	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	6
1653423	10111000010011000011	1	0	1	1	1	0	0	0	0	1	0	0	1	1	0	0	0	0	1	1	9
1203340	10001011011000000000	1	0	0	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	6
2231378	01000000000010000101	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	4
9403464	10001010010001001100	1	0	0	0	1	0	1	0	0	1	0	0	0	1	0	0	1	1	0	0	7
1328186	00101000000000001000	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3
4143564	10011011111001001011	1	0	0	1	1	0	1	1	1	1	1	0	0	1	0	0	1	0	1	1	12
16167725	11010100010001001100	1	1	0	1	0	1	0	0	0	1	0	0	0	1	0	0	1	1	0	0	8
88075	01101011011001001000	0	1	1	0	1	0	1	1	0	1	1	0	0	1	0	0	1	0	0	0	9
31363435	10101100010010001010	1	0	1	0	1	1	0	0	0	1	0	0	1	0	0	0	1	0	1	0	8
4702155	10101101010001001000	1	0	1	0	1	1	0	1	0	1	0	0	0	1	0	0	1	0	0	0	8
2357737	01011010010000001010	0	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	7
1305939	10001000100100001000	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	5
25988065	00100010000000110011	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	1	6
14334358	10000001001000010010	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	5
475977	10110011011001000011	1	0	1	1	0	0	1	1	0	1	1	0	0	1	0	0	0	0	1	1	10
9117035	10010111001000101010	1	0	0	1	0	1	1	1	0	0	1	0	0	0	1	0	1	0	1	0	9
1654450	01001111011011100000	0	1	0	0	1	1	1	1	0	1	1	0	1	1	1	0	0	0	0	0	10
10349441	10010011011001001010	1	0	0	1	0	0	1	1	0	1	1	0	0	1	0	0	1	0	1	0	9
1571083	00010001010000101101	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	1	1	0	1	7
14461347	01010110001011001010	0	1	0	1	0	1	1	0	0	0	1	0	1	1	0	0	1	0	1	0	9
5341795	10111000001001001010	1	0	1	1	1	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	8
2553269	00110010011001000010	0	0	1	1	0	0	1	0	0	1	1	0	0	1	0	0	0	0	1	0	7
14069079	10110011001001001011	1	0	1	1	0	0	1	1	0	0	1	0	0	1	0	0	1	0	1	1	10
15142854	10000011000001001010	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	1	0	6
2066293	00100010010001000100	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	5
963021	01100010110000010011	0	1	1	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	1	1	8
255198	00101011010010001000	0	0	1	0	1	0	1	1	0	1	0	0	1	0	0	0	1	0	0	0	7
1208705	01000001100010000101	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	0	1	6
7077556	10001001010001001100	1	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	1	1	0	0	7
8486623	10000011010000001000	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	5
11223	01010101010100100111	0	1	0	1	0	1	0	1	0	1	0	1	0	0	1	0	0	1	1	1	10
2022395	00000000001001001001	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	4
28739065	10100010000000001000	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	4
4550151	00011000000000000001	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3
15114362	10000000000010010010	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	4
898561	00011001000010000000	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	4
27638152	10001100001000001010	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	1	0	6
29111124	20200000001000000000	2	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5
781946	11111111011101100000	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	0	0	0	0	0	13
3834305	00100000010000000001	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	3
13632712	10010110010000010010	1	0	0	1	0	1	1	0	0	1	0	0	0	0	0	1	0	0	1	0	7
30456198	00000000001001000010	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	3
9578547	10100010100010001100	1	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	1	1	0	0	7
6034093	10100010000000011000	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	5
14914342	10000010000000001001	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	4
1430396	10100001000000100011	1	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	6
2685258	00100011010000000010	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	5
477099	10111001001010001010	1	0	1	1	1	0	0	1	0	0	1	0	1	0	0	0	1	0	1	0	9
4549179	10001001001001001100	1	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	1	0	0	7
24252012	10101010100000101010	1	0	1	0	1	0	1	0	1	0	0	0	0	0	1	0	1	0	1	0	8
